uid,treatment,cell_line,biological_replicate,technical_replicate_parent_uid,time_point,library_prep_batch,genome,blacklist,raw_r1_file
1,PRVABC59,R06E,2,,6,2,rousettus,,Julianna-9_S1_L001_R1_001.fastq.gz
2,PRVABC59,R06E,3,,6,2,rousettus,,Julianna-10_S2_L001_R1_001.fastq.gz
3,No_Virus,R06E,1,,6,2,rousettus,,Julianna-11_S3_L001_R1_001.fastq.gz
4,No_Virus,R06E,1,3,6,2,rousettus,,Julianna-11_S36_L001_R1_001.fastq.gz
5,MR766,R06E,2,,12,2,rousettus,,Julianna-13_S5_L001_R1_001.fastq.gz
6,MR766,R06E,2,,24,2,rousettus,,Julianna-14_S6_L001_R1_001.fastq.gz
7,No_Virus,R06E,1,,24,2,rousettus,,Julianna-15_S7_L001_R1_001.fastq.gz
8,No_Virus,R06E,1,7,24,2,rousettus,,Julianna-15_S37_L001_R1_001.fastq.gz
9,PRVABC59,R06E,1,,24,2,rousettus,,Julianna-16_S8_L001_R1_001.fastq.gz
10,PRVABC59,R06E,1,9,24,2,rousettus,,Julianna-16_S38_L001_R1_001.fastq.gz
11,PRVABC59,R06E,2,,24,2,rousettus,,Julianna-17_S9_L001_R1_001.fastq.gz
12,PRVABC59,R06E,3,,24,2,rousettus,,Julianna-18_S10_L001_R1_001.fastq.gz
13,No_Virus,R06E,2,,24,2,rousettus,,Julianna-19_S11_L001_R1_001.fastq.gz
14,No_Virus,R06E,2,13,24,2,rousettus,,Julianna-19_S39_L001_R1_001.fastq.gz
15,PRVABC59,R06E,3,,48,2,rousettus,,Julianna-20_S12_L001_R1_001.fastq.gz
16,No_Virus,R06E,1,,12,3,rousettus,,Julianna-26_S13_L001_R1_001.fastq.gz
17,MR766,R06E,2,,48,3,rousettus,,Julianna-29_S15_L001_R1_001.fastq.gz
18,MR766,R06E,3,,48,3,rousettus,,Julianna-30_S16_L001_R1_001.fastq.gz
19,No_Virus,R06E,1,,48,3,rousettus,,Julianna-31_S17_L001_R1_001.fastq.gz
20,PRVABC59,R06E,1,,48,3,rousettus,,Julianna-32_S18_L001_R1_001.fastq.gz
21,No_Virus,R06E,2,,48,3,rousettus,,Julianna-33_S19_L001_R1_001.fastq.gz
22,MR766,R06E,3,,0,4,rousettus,1,Julianna-48_S28_L001_R1_001.fastq.gz
23,MR766,R06E,1,,6,4,rousettus,,Julianna-50_S30_L001_R1_001.fastq.gz
24,MR766,R06E,2,,6,4,rousettus,,Julianna-51_S31_L001_R1_001.fastq.gz
25,MR766,R06E,2,24,6,4,rousettus,,Julianna-51_S42_L001_R1_001.fastq.gz
26,MR766,R06E,1,,12,4,rousettus,,Julianna-53_S33_L001_R1_001.fastq.gz
27,MR766,R06E,3,,12,4,rousettus,,Julianna-54_S34_L001_R1_001.fastq.gz
28,PRVABC59,R06E,3,,12,4,rousettus,,Julianna-55_S35_L001_R1_001.fastq.gz
29,MR766,R06E,1,,24,4,rousettus,,Julianna-56_S1_L001_R1_001.fastq.gz
30,MR766,R06E,3,,6,5,rousettus,,Julianna-67_S12_L001_R1_001.fastq.gz
31,PRVABC59,R06E,1,,12,5,rousettus,,Julianna-68_S13_L001_R1_001.fastq.gz
32,No_Virus,R06E,2,,12,5,rousettus,,Julianna-69_S14_L001_R1_001.fastq.gz
33,MR766,R06E,3,,24,5,rousettus,,Julianna-70_S15_L001_R1_001.fastq.gz
34,MR766,R06E,1,,48,5,rousettus,,Julianna-71_S16_L001_R1_001.fastq.gz
35,No_Virus,R06E,1,,0,3,rousettus,1,R06E_ZIKV_NEG_00-24_S40_L001_R1_001.fastq.gz
36,MR766,R06E,1,,0,4,rousettus,1,R06E_ZIKV_MR766_00_a_S38_L001_R1_001.fastq.gz
37,MR766,R06E,2,,0,4,rousettus,1,R06E_ZIKV_MR766_00_b_S39_L001_R1_001.fastq.gz
